testword,target,correctresp
BUTTER,1,o
ARM,1,o
SHORE,1,o
LETTER,1,o
QUEEN,1,o
CABIN,1,o
POLE,1,o
TICKET,1,o
GRASS,1,o
ENGINE,1,o
CHURCH,0,n
COFFEE,0,n
DOLLAR,0,n
FIVE,0,n
HOTEL,0,n
MOUNTAIN,0,n
SLIPPER,0,n
VILLAGE,0,n
STRING,0,n
TROOP,0,n
